,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
42,-0.022523914681932163,-0.07561493691802726,-0.11859607917770613,0.33730861508713883,-0.0780548217566412,0.4137885867253149,-0.04252049147959711,-0.14030832797536819,0.33886641366118575,-0.14551753294810263,0.002344047034996654,0.012598955731608737,0.03474802801514378,0.0019062320222200653,-0.0006423389992937448,0.0014257130861054246,-0.017259538256288336,0.008716736905543266,-0.004016938204271692,0.02154824089397995
43,0.03983822459104458,-0.14368183630060308,-0.15306185847015472,0.3770837835966027,-0.2075549978227398,0.4395356756180782,-0.06891463696170212,-0.1108555557182688,0.32479145088960243,-0.17826698331834118,0.023718264004399248,-0.02417534428270141,-0.020924148423718834,0.03694457987669031,0.011860446027455031,-0.03306111012461852,-0.003910610431382528,-0.01948943174489106,-0.008061535744974707,0.005584526670857525
44,0.05476382866672605,-0.14514029792782226,-0.1339151016081821,0.33800278412837,-0.1886727831082716,0.4464821530636137,-0.08433179894654011,-0.1104438178923297,0.42631574765606556,-0.11654062890959897,0.009830319212561384,0.0019462568707985877,-0.007576501171170138,-0.0030662707721566527,0.026798819494883656,0.020453940819757183,-0.022826133947517684,0.01059613001088128,0.004484119983620064,0.003957640486803088
45,0.11271901208133057,-0.1245316056039944,-0.1177739078056958,0.2681563656496023,-0.30156740287937395,0.44846929426134874,-0.09158357981920812,-0.10049928300595244,0.38266120481631977,-0.10648291798861616,0.044840235950401895,0.007046769314864732,-0.008431458362591371,0.03787919112163586,-0.009351967547289123,-0.012918470065932993,-0.004276495620920575,-0.009096643557930125,-0.014111925467172144,-0.005298310597046479
46,0.16945625788687924,-0.13916799468904845,-0.16014163116983188,0.2497356491920555,-0.3055394181779104,0.45883085995747097,-0.10467020208151506,-0.07110464201703776,0.36375287675352785,-0.08604267197563795,-0.016171482259369197,-0.024577086780414585,-0.011554213151749643,0.025356178799495605,0.009617605900932552,0.009893105323065261,0.014576119159979447,0.026177709347677682,-0.003015552895301618,0.06149134585848464
47,0.20291698693412658,-0.09625899441011371,-0.15175110673096392,0.200741932009648,-0.36503220985990964,0.3892763300990248,-0.11465317267815757,-0.06463874472038848,0.4547989099311811,-0.06412885537312127,-0.02698458006008102,0.004015684517504656,0.011758636599423852,0.006962200852358684,-0.036429017668998205,0.019202985412013346,-0.004102609110283063,0.0010765087583926246,-0.019780527784065825,-0.0064260440622440655
48,0.22196402965509027,-0.14398399545768376,-0.10628933984098465,0.17159859592239518,-0.41984532134858993,0.3619440754496145,-0.1463206119097296,-0.01757993771083311,0.44805839234708084,-0.045135069432705684,0.015820633265645277,-0.011939544380825541,0.0009460629312303991,0.013278930364293041,0.03296110314206158,0.026841658048053548,0.008533723513551968,0.012302877318535849,0.01294828589556529,0.01963633138269931
49,0.24797632557907967,-0.15029718635446004,-0.10928557651315116,0.09987775675797077,-0.41052230486435937,0.3525771207488844,-0.12252980229209895,0.055648247254897136,0.4514460187039028,-0.026315330481951085,0.02973359645650959,0.01488834295038647,-0.03644737356027659,0.002778206140630091,0.013723890618405857,0.0007869691549624184,0.0265512924518252,0.016918648009450372,0.005070200710132463,0.008003929567084088
50,0.3248197602276519,-0.09122895185401918,-0.08594943942627818,0.043840238807221085,-0.5084414394782624,0.33676922946290205,-0.13524633659758042,0.08415896545499273,0.4036896742347734,0.032901673936348214,0.010937071249515616,-0.019728688259943394,-0.006181443169696111,0.03181580960454699,0.007061473442659757,-0.008014338962006371,0.02825875280141678,-0.025242292221069086,-0.0015684728000408097,0.03196828739066974
51,0.30326674143709526,-0.08114267686668887,-0.08113458649468569,0.0025271464588479866,-0.5593242710584067,0.2918535206959385,-0.15703881538936082,0.12192875616258647,0.37839011047598614,0.06250092729646677,0.005413688628744018,0.013036868163339328,0.014851489557260773,0.02648745677202581,-0.010071354660981214,-0.03115729525121546,0.0306224640425704,0.030463933629834846,0.03964089008625594,0.02788213703121118
52,0.38273970663492884,-0.03477986980712865,-0.0665759771480002,-0.03585874687133478,-0.5944392173726736,0.2984829513026118,-0.1132135554359582,0.16087314904988176,0.3690353594909472,0.10466721058957064,0.013468437858675969,0.025915288832602683,-0.012858065293715623,0.008986161290789343,0.0035939981799808264,-0.010345125673646599,0.029724157089872368,-0.023761439931711138,0.0568800921597774,-0.026860122346795093
53,0.35974385696917005,0.03939921712240186,0.020516290762610793,-0.16644992380714582,-0.6235527977824462,0.18865151926533083,-0.1020344353011097,0.2388226875595542,0.37597632218178406,0.18148696428219166,0.01674293706552345,-0.008773038572733965,0.030269435225917966,-0.005780939609575688,0.023929838087900817,-0.02243799203933511,-0.0008517241524431781,-0.010487644819545922,0.011118383953436683,0.010742810616724763
54,0.4196798076511893,0.0805229994841654,0.041528694174719175,-0.20335533530101108,-0.6961992815188343,0.13832556804575008,-0.09702255702939384,0.2658194404912074,0.2911032204493632,0.228584597479941,-0.025581130010253007,-0.00014570289692467854,0.0032137855374095117,0.008981619402505511,0.009151869470821947,-0.03093824762182818,0.033987428404903396,-0.004350972638634585,0.003934422274689517,0.009179994315475757
55,0.45955103533504127,0.11523495458277169,0.07639638368085655,-0.23161925415553075,-0.6745047678890331,0.07746662183184323,-0.050816423507660365,0.297166849990862,0.24495091482432463,0.2613136825662001,0.016452090874984622,-0.004490877346265695,-0.002472050140038199,-0.004114206495734143,0.00411830701486402,0.011971044570498524,-1.4333276927553437e-05,0.01572457924017799,-0.034111705830124676,0.01015855318656282
56,0.4126485625267885,0.19032198861332128,0.13525766011149304,-0.32589313901994604,-0.7400519825060532,0.09195406183453207,-0.028224061979507373,0.35655298551254544,0.19307731827022145,0.2839581196324299,0.0023826865763978355,0.015462337455138565,-0.008945818979197828,0.025125536415707306,-0.006265108814407103,-0.011848584904229242,0.03188083182218426,-0.015949531465137896,-0.00263334735894168,-0.013592316377929594
57,0.4090457715274014,0.21693589008022618,0.1950538233615407,-0.36747554767024687,-0.7440045484803219,-0.017144604153612006,0.038895323281125195,0.38329006989082437,0.13616566322747173,0.3632238908996141,-0.012947460747796017,0.005831392007217521,0.0044480635735058135,-0.012860096471138043,0.01962569108951974,-0.018057998873447945,0.010116265042516415,0.03570698835963343,0.04433824192212939,-0.007565982833484218
58,0.42302701782666163,0.2428545001634141,0.25592682494811586,-0.4816972946985207,-0.7568571620772564,-0.09360082697322876,0.07214692001760743,0.40061987728781506,0.12064998927553916,0.33058986653316674,0.005483827497701886,0.0059457341092520105,-0.0011309440528769951,0.009263478707584365,-0.012166280473792146,-0.002459621070006083,0.010171731499160246,0.017196140446458036,0.011962464362286604,0.03511581439496071
59,0.3747602860412676,0.29635837552630284,0.294599967292308,-0.5061717157513563,-0.8032797685828676,-0.16396078853802576,0.10647743847662779,0.4052224218982974,-0.004958206443741554,0.44153782583280293,-0.010677530497874633,0.022802400693244473,0.014637581111584322,-0.014381520996183653,0.009588589246240758,0.013494250601684769,-0.015080128109008713,-0.0038775031099632287,0.0304647007210707,-0.009603976420779337
60,0.3283400151314836,0.35360889974278403,0.315774277190812,-0.5607259231630045,-0.8175544762621454,-0.2552769900354119,0.1913574785419468,0.40523206685498714,-0.032637108302791706,0.399017007390529,0.015435741519290891,-0.02069673955407485,0.003369337079353141,0.011602302967102606,0.013312288949457568,0.012039820699811651,-0.021062093935288878,-0.00033823891469140404,-0.007556800558521163,0.004814208327267368
61,0.26581472445123966,0.39469821195619736,0.35874068671113424,-0.6133455541451192,-0.8027863401967651,-0.30143144601204575,0.24430741773155823,0.4036474648447461,-0.1392559732817374,0.41715598909534857,0.013916034784553792,0.003616174787340349,0.016110258359226057,-0.007527217479367704,-0.022929366701857357,0.02447816928606479,-0.005787901043352244,0.008831004921229051,-0.010216475019236526,-0.014764122291823693
62,0.23431899786123955,0.45567425993613675,0.4040577950936278,-0.666543940618715,-0.8313854511604337,-0.36286772789882377,0.27056891020062235,0.38062452513018524,-0.19913454040783055,0.4248239965272302,-0.030662889526045668,0.019330313713182057,0.02562815203389811,-3.028026494319892e-05,-0.012175524186495871,0.004221265157474901,0.003618777297737163,-0.020592271886212536,0.010699184789757074,0.019336492143933945
63,0.13792147458617346,0.4346362642404051,0.4417920550173619,-0.7055297117595549,-0.8122354127171785,-0.48179902106827405,0.33612163868688605,0.36047394994742554,-0.2847422476479046,0.42102428218429216,0.039708882503274895,-0.00927972175130845,0.004435775790554303,0.008510622179822383,0.0008718742371100941,-0.03159256327006325,0.016919230877428082,0.029715676397419708,-0.009570636532650879,0.007303552076570111
64,0.07601118617576474,0.44934373328599336,0.46757394674994696,-0.705126357653338,-0.771290779821566,-0.5437209505784124,0.38327871641492184,0.33952275784546926,-0.38139637950864463,0.3876074405843463,0.002749634385482567,0.0072969294984689854,-0.023860691070248696,0.041079226926260884,0.03284917565618071,0.008454250572367207,0.03926964938847415,-0.0020011403686114814,0.010616620804747066,-0.005363495516906751
65,0.01646938630916369,0.43098646543592267,0.4110152015726105,-0.7283619016038787,-0.7768814021379473,-0.6013390155185471,0.40707505859603554,0.2756682751904336,-0.37052238106709007,0.31845781070765905,-0.009629830217939306,-0.008314263632290122,0.015243097489450866,-0.01925674232268847,0.009178708931580924,0.0043731585722609585,-0.007445668042967445,0.026281063723942996,-0.035224832419541156,-0.018858401628082333
66,-0.0726500212098944,0.37940635594240474,0.4240915614862578,-0.7752490394658632,-0.7439091749789857,-0.6270432816952408,0.4003576508864345,0.2236776045855404,-0.5087765259950187,0.23359426927117974,-0.01308086026321045,-0.0318205217526825,0.01591531083840947,0.003983385314168552,0.0348877647045338,0.006859665150232825,0.00999380437840128,0.025762622636677394,0.00643675433164349,0.009800303144068274
67,-0.15844128006827932,0.3139681541967979,0.32872929655503114,-0.812700249687876,-0.7051210443778281,-0.7007046747281671,0.43365108706543154,0.1545121392867419,-0.6024359661623984,0.19378042551826744,0.012162423300821335,-0.011065768298922744,0.025300148518898065,0.013103151882780537,-0.026171467797555904,-0.010005051864161955,0.011257735383242765,0.004285861769872041,0.00832080480657477,-0.01569727062640145
68,-0.26531553755624576,0.27908441573787446,0.3283259071064653,-0.8051326226719224,-0.6829791295989087,-0.6758976526608078,0.41407180231662055,0.08810536606342659,-0.6458442433466233,0.0941457410685043,0.00809865374742362,-0.02962511234756533,0.03397684380663746,0.012306496478755972,0.001581192994621667,0.0321684842451292,-0.009164049687094384,-0.02587328955659585,-0.0010908616587193022,-0.013754744661983032
69,-0.3302234124984823,0.21029562862949736,0.23236602550823685,-0.8072678867138333,-0.6097544367198532,-0.7533176274521395,0.3798387711264656,-0.05793782844239745,-0.6919208800122534,0.02388845023237352,-0.016842262908772637,0.00020764889374156454,-0.00345975196019701,0.04278681742643913,-0.03434872778873348,0.03248958509690354,0.041362134098955484,-0.04222390421117598,0.03002615072019788,0.04367358575202718
70,-0.39126062212753276,0.14464366135015286,0.13003980316974847,-0.8011687214692333,-0.604420175092518,-0.7781167866949027,0.3521858225762405,-0.1036223339660626,-0.7454801697813699,-0.018759314379812854,0.04835555838513315,0.01752557861996265,-0.0003903091959027569,0.013766094200753504,-0.014718263236065107,0.001221469869039184,0.0005084833934492404,-0.03305820575835583,0.023690150975804757,0.011939218085282456
71,-0.5331614908505249,0.03755135361433153,0.06190853581026933,-0.7637426798484304,-0.5868171335827389,-0.8022525627712374,0.2915726715412887,-0.21626472948330278,-0.7782135466144156,-0.18127644096258452,0.0003791669605554218,0.012693703404018718,0.024754329351858083,0.01592775010043127,0.008244477808743798,-0.019210926396435055,-0.007094691426358316,0.0011372727113236258,-7.46072781509783e-05,0.037122034683120454
