,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
15,0.28649340405312756,0.30395989651304034,0.31458706774632245,0.26811613029260806,0.31946472046743635,0.2825474427995722,0.335063321254902,0.29092556562011473,0.28904990475778797,0.2970449424889261,0.2734388744622791,0.2577518594121993,0.23455078308203245,0.27841623216472666,0.25484481801679115,0.44898672312775,0.46235982752002197,0.44058896669515,0.45511287693278096,0.4088380827697875
16,0.29209450582578456,0.3412719300724524,0.3244796876983843,0.27005763570388264,0.2892138631610198,0.30797485469576097,0.3061201412879996,0.31790363666713695,0.29829028392031876,0.3269909202361863,0.28041597344762564,0.30102711348418765,0.3076354888501475,0.26154681650283856,0.29425365541394166,0.46694447549511664,0.4492494359337193,0.4335204858234,0.4143891938746227,0.42547939507436655
17,0.3404629346849738,0.32697665213734894,0.34055080977371943,0.3174639626903557,0.32910452785170985,0.3105235297124706,0.3052077561948479,0.3107432992671737,0.3133063783246078,0.3122040361557584,0.2994199307283919,0.3038068126286121,0.31432890960571425,0.28035638651812506,0.2699672253945624,0.4507942180340994,0.4485174101318179,0.49367292346784925,0.44778255200136013,0.44228293925236906
18,0.3143619931444302,0.3048705363129802,0.285778097275248,0.30192507467863194,0.3197825675881528,0.2965516478896889,0.3394115607500201,0.29455859604821955,0.3288565690739935,0.3250587760125477,0.3020592035734161,0.29120030417523546,0.32920424932964243,0.3019183393006062,0.3001498439734961,0.4402036287554696,0.45289578953576604,0.431415770667344,0.4906717537713755,0.46364913357255755
19,0.32754040894246866,0.3164279111174697,0.3629656758961627,0.34899463129042907,0.33147452967676744,0.3285984092364814,0.3516319287902995,0.34824079311010975,0.31516540527424985,0.29328247135688124,0.29117580708114876,0.25999088161958506,0.29658477447259163,0.2730478084209309,0.3605555066039645,0.4471505072755454,0.4200632345140983,0.4822609557869698,0.45734342429426056,0.46987834160955005
20,0.27267283929808434,0.3430866742853697,0.3524016935128785,0.3222266931309625,0.37007691765900075,0.3297984678898154,0.3978892420602063,0.3108582142508506,0.32024466302081783,0.3431553886682038,0.2780734790549203,0.31747976386419613,0.2707431671090224,0.3279079961455008,0.32099531641371043,0.4663742480029737,0.48664465666504453,0.481584280964015,0.4729817101089341,0.4604947860072993
21,0.3215624399645114,0.33266938745814595,0.3488680307691519,0.33770839270647607,0.354681477650384,0.3283663785072864,0.3172223459281823,0.3254025541918805,0.3361754844977072,0.3406184197926017,0.27547677935459386,0.2767178666538504,0.2820072836571711,0.28167633565972383,0.30235502610987397,0.4677158730984001,0.46866813291948056,0.5010038676559002,0.4962273012666163,0.47299683786085794
22,0.3021654695379496,0.287950949960304,0.3474656573947189,0.3727822571930147,0.35556652403024397,0.31988920134115967,0.3741063769646319,0.33466984840508895,0.3637597134731419,0.3410654379353742,0.31324335859039837,0.26428725455647084,0.2650298893253084,0.2971380255092639,0.27469972771714757,0.47250811240651575,0.5000940532957752,0.5006608046621008,0.44502823533675245,0.47164541228697293
23,0.36070570159587734,0.3545108853115765,0.35674142650026336,0.3670829422314854,0.3630570848628417,0.3468963811375257,0.35649200271562753,0.3175885044736647,0.350376118286583,0.39146754601825023,0.28094134646568875,0.2923091137691743,0.28558461780601513,0.2802442258677722,0.2958263391455283,0.4673370724830552,0.47081685358459896,0.4640161816470897,0.473372231656782,0.45665811406070256
24,0.34103423290360063,0.3559937261422302,0.3680038769725427,0.34726523919201047,0.3564835519202324,0.3232523227389496,0.37430618920880604,0.3798681169923844,0.3791572893040206,0.33702546527215127,0.2830968876056126,0.26630665108369517,0.2739171133570073,0.2681628121791494,0.2706150163410299,0.4388000290203142,0.45981171064281634,0.50102373273431,0.4781777150436019,0.46010883269069197
25,0.3603828610605639,0.3839973661457626,0.39345206282104117,0.3326116809992575,0.35065608177325414,0.34340018429942215,0.36788607827876946,0.34003157588661426,0.33560402673431244,0.3818661217807345,0.30081285749759024,0.2628595160977189,0.2547516057571866,0.2583190334296803,0.2997204717951046,0.500697827514045,0.5033391276212404,0.47672325785406006,0.4727687886345939,0.46254144236183914
26,0.3359188033961347,0.336647057668543,0.36495425309381097,0.3559738735065206,0.35546086812450095,0.34528929283736104,0.38152149792327755,0.3526913691163074,0.35534690780232875,0.3661222767020662,0.24771522285558073,0.27257736182540987,0.26721187802668794,0.2870602323749204,0.29668201094880137,0.5184965057881104,0.47513739691241114,0.46280743502064364,0.45392380047267006,0.4842903404375367
27,0.37525894342799704,0.3481658365862811,0.3839109176009514,0.34925900374600255,0.3525799732586494,0.3721738884025763,0.3807129391509067,0.3604343179486377,0.3443593289643712,0.38652268345103696,0.24284714781563116,0.2644636024780432,0.30893516860658765,0.27235828670660595,0.2787551133676362,0.498500587167898,0.40518984203561326,0.4888066551791476,0.4508445050833584,0.40725179317623567
28,0.3660863822109588,0.32791125480425115,0.33197606273533325,0.3710996345390399,0.37920812358457234,0.354710447477962,0.34638576606792837,0.35852038876664527,0.3841577615196759,0.36816749499453255,0.2795227920688773,0.26537212456691667,0.26813461898406143,0.2235830619320975,0.29071412587954437,0.4673099524385001,0.4371872243092898,0.4814580583214556,0.4525805039079612,0.5019713736077738
29,0.3751128725214192,0.3682150654733686,0.38628095573392424,0.31601804356412616,0.37897221092451056,0.31936279007609186,0.3517540034703503,0.33659569976798603,0.3761703633772376,0.3674205708744782,0.2554927352037072,0.2396363601372021,0.24363071916695794,0.2781507413652371,0.27200663682120096,0.4448429961331,0.4267742006048154,0.47299653373407774,0.46907732088866255,0.45160343740065306
30,0.37136217097312524,0.3540748484319857,0.35916605811616775,0.3654846759049319,0.31445782452314636,0.3484555072981568,0.39464459257892864,0.31611595066828707,0.36441958650152484,0.33824639516953214,0.24251330328235673,0.25003368514765784,0.25242481791111093,0.2410156533953295,0.22958947526343138,0.5067457804372524,0.48818327555389057,0.4788692970549283,0.43672971871702765,0.42743603709093575
31,0.3430100357354798,0.3588721014429181,0.38141723993661075,0.36611955059911766,0.37452819315930663,0.3687510626697561,0.3747422274807736,0.33879629937761685,0.3853073681495363,0.3689957853204199,0.2070936056845879,0.228556705173196,0.21080011732345172,0.2005355847752318,0.2621253746456062,0.4476046177558426,0.4491611666130741,0.469072394528925,0.4010256466323752,0.4385403960252331
32,0.37462120512504626,0.3648195076227833,0.35330631934898465,0.3329913880297113,0.3571530392032436,0.3135150544569618,0.3603968915558239,0.3339040295302591,0.37396683960746147,0.3636993103138118,0.2292795223680671,0.2301500029945045,0.2758724121394835,0.21931363730174763,0.20595490321436993,0.4475152665841183,0.4531209391297494,0.4266494042475441,0.45958334343010043,0.4345245719615692
33,0.3468912582561961,0.3291849090894223,0.37578648729067027,0.35687389038585376,0.3558833706056713,0.3260728381897033,0.36065572436089693,0.3475171456411213,0.3565898240618086,0.34777525467005915,0.22791311226910257,0.2449358549013591,0.2377463923329316,0.21941891458326782,0.24605704291405892,0.43761780252468074,0.44227413517514336,0.3862316620618045,0.4719853189578358,0.4558473587871214
34,0.34571364432694557,0.35954987102912533,0.3378335771001036,0.3373428543236549,0.34278899638176236,0.371912484315675,0.35292368110267536,0.3508540761927181,0.34228637412212454,0.3980169894619468,0.21700922944721857,0.20135535561598558,0.23769618283704083,0.18515267934587498,0.21955119791832506,0.4374221201167673,0.44555717717333615,0.4477820347055382,0.4239694256701984,0.42459153400859995
35,0.33439006104620256,0.3983366200467001,0.35284003383305507,0.3619366974796766,0.35255409379175184,0.3652929231140921,0.33982099613973604,0.31442448092933317,0.36583898242530233,0.3739916579691427,0.1731292589944595,0.1681618122639394,0.17525174812434297,0.19448422105711746,0.18240256162405488,0.44457425110868015,0.4449601445644084,0.42047101742695137,0.4074357440194562,0.41213652216435825
36,0.3537872005802543,0.332944189009889,0.3127421450166296,0.3591549014727255,0.3629369944981412,0.3452277663548206,0.35144770596756203,0.3413094792897425,0.3541069840994035,0.36187576207240124,0.2042690466674464,0.1661353187894562,0.222436858611347,0.1843532894469073,0.18762947075190692,0.3376204766368917,0.40350178219311883,0.41264373453957537,0.36949888829979316,0.421347805506449
37,0.3037374202543039,0.3362995743316718,0.36826316522962665,0.34241058571427246,0.35618231627821206,0.35255813997773605,0.34574028636512094,0.36437833940085007,0.36300407303738624,0.32810722187587227,0.18836032308425674,0.17791681468445808,0.19053050245032396,0.14775128049507438,0.17824219090985102,0.37002179932642787,0.42555103836731234,0.42327169580064467,0.4003870789741878,0.3844201941655539
38,0.361232954998715,0.3130616101958399,0.3518125076740275,0.33826397790138246,0.3024171448046981,0.3566381417915801,0.33377976690908395,0.3422039807855705,0.34099942912512365,0.35488122141725764,0.2085467241019672,0.19365745902191228,0.16452050736602883,0.2055796728681767,0.1364854357728492,0.408630401347588,0.40139791636972366,0.38729539062154955,0.35505128092163635,0.3861085896061448
39,0.3533939796997712,0.32371999100633964,0.3450561593268593,0.34811567603183113,0.3484287280661066,0.36265919913746897,0.3480417217035087,0.34085223381737384,0.3499293284606745,0.3223687731801515,0.19735838395258065,0.1487574450783101,0.19116288720346278,0.18005593316215726,0.1474989791947684,0.3601347473555915,0.3782649717135002,0.38202143503106495,0.36531473369217726,0.38490893656670155
40,0.30495001487888573,0.27852229142687646,0.3337029981878251,0.34845755905788967,0.3672493434108287,0.3483973076129108,0.32981319395773034,0.35692804529865063,0.36531208689586603,0.30661405001628583,0.1584060665605198,0.1804271804421764,0.16263613363986257,0.18148665652244655,0.16820479934226384,0.3427973400209014,0.3767859298949548,0.35238348465685615,0.372819168480485,0.37890621639406624
41,0.323264494690058,0.3660095771260175,0.33679892223561564,0.35577162389503614,0.3439024692090698,0.30293842402653826,0.3688023713900164,0.37535880795822335,0.33348187167545273,0.31923604891293206,0.153556897825831,0.17043601529432706,0.18121289383025774,0.13742382672456338,0.14921244843026618,0.37325276324946943,0.3677573823369441,0.33597924015392944,0.35062893732802636,0.3903501571152851
42,0.3502418308378449,0.3064771040577603,0.3093394195534452,0.33093583128471693,0.336095436010743,0.3190838304745906,0.29718504245381766,0.35479331681122156,0.34035412655520203,0.3582553085584541,0.17238365838454656,0.15509929823586047,0.1483051769568488,0.1454143953407241,0.17382991372501524,0.3565414335158457,0.34767694559041534,0.3682936395895932,0.3420613601348889,0.3268531598232074
43,0.33041623231139816,0.3275848243692199,0.3359882582802804,0.3319320493226606,0.3195978458637433,0.361767437312569,0.29597264524116235,0.3340141312618491,0.3057833735543648,0.3322631407904527,0.14750346404810832,0.1512737975546214,0.15204423952622848,0.1696870378978908,0.1510250237816622,0.3008154204128611,0.3512726327894371,0.31131811657109587,0.31027919701066553,0.35688284808685145
44,0.3346834890344288,0.3532834016439179,0.29953509624685415,0.35962420232248765,0.2952940990075558,0.34970420930612695,0.30360746042169584,0.3418082077658228,0.3378050379544885,0.35884002046364033,0.10322535936098351,0.14311853833200416,0.1580783797432151,0.140599411667248,0.1151148075379552,0.30256503833565784,0.3139333505436182,0.34125971991233245,0.27729391930009634,0.3122933632533124
45,0.3157394280902666,0.333448818257047,0.33170501548111525,0.33489155603686643,0.31071916261005494,0.3268253346831054,0.30045966741374047,0.3174580996309034,0.3052226119914997,0.3182812754612064,0.1160002889390955,0.11434078522719647,0.1192621096473161,0.1193844659849906,0.095849886279845,0.31931601635662354,0.3372761601387933,0.3171822288973467,0.30035401182067734,0.31095204970526613
46,0.3114785132054938,0.30833292229746456,0.3092602182239164,0.2722720490042992,0.34065486346300516,0.31935392821448205,0.3240585354200355,0.3054984886836874,0.32697930072112485,0.3238955264636583,0.12458974062006935,0.10966882566588236,0.09945726770198222,0.10651878127260125,0.1514305734083633,0.3380702645291203,0.31833039343215064,0.3157444112267778,0.28460145263377495,0.290054659185865
47,0.32265937412449863,0.32033942321509945,0.2964946930876134,0.29700529453219693,0.292882051112606,0.3176015404120432,0.30282450515257575,0.32269142975151793,0.3137107042313629,0.3071338867412788,0.12342082411717817,0.0862393085079695,0.12821739943319188,0.13424194314013269,0.06758104695561983,0.3025358698680162,0.2988464695055328,0.2970296253731435,0.28489277094138843,0.27053765178430755
48,0.3456711310446384,0.30660339894543664,0.307694825332858,0.30831488634959253,0.2977691126458009,0.33143574290311273,0.30354714991364123,0.3090162838517589,0.34561535453385633,0.27627606462018955,0.10247868177555125,0.08449115238128095,0.10343766118856301,0.14212232006118533,0.12265430417499765,0.32103382858222046,0.2766574260031862,0.25898274934182863,0.25231968253016834,0.27977654165362004
49,0.3124769897269151,0.3234465624147643,0.2567164955611461,0.32409321977566047,0.28887397679657195,0.2959691351391036,0.31795097401379785,0.3367241298167359,0.30723704550466924,0.3120687072017974,0.11513874735562822,0.09474425274552005,0.0910742269220426,0.08754144229840256,0.0922346166322409,0.28330054564823165,0.28428989881097827,0.25843224011783356,0.2416070788579482,0.281842422615609
50,0.30125208990590446,0.30486722867011384,0.32978913289465217,0.3123633827603275,0.285282422625326,0.32918902038827025,0.29886267043420534,0.2826113023057671,0.3172865041288628,0.3218286809909213,0.09335441188605181,0.05235431899189498,0.0809242525952537,0.11583661185760843,0.06608440525012389,0.24781663591664582,0.2629768586826687,0.2401900420590175,0.26235503465855714,0.2570060002202477
51,0.28523832737901944,0.2394726528045679,0.27151348040148376,0.31898244117254143,0.2897059278692992,0.31114899130718443,0.2806088592255956,0.2733201080827841,0.3224208609001815,0.2974211222405428,0.07445885289861524,0.032977194966688696,0.08945521558043756,0.05434372517539854,0.11342186129350099,0.26237702495981796,0.2905514342260393,0.2208498708097016,0.24639320673438658,0.23124131043258467
52,0.2644590756025334,0.29763580116599575,0.2986449181580609,0.2703064708356924,0.2907609358950046,0.282716540246502,0.29725962371575954,0.330720086032726,0.33023932344342166,0.2910420758440464,0.07058801825507512,0.06326715359393371,0.11486335516558409,0.09956666997192218,0.054692290340859095,0.26651048167244934,0.25047916912598,0.23209202881321095,0.20167111909476268,0.23860756269589636
53,0.30404902880264967,0.2701603636592419,0.30607418290153404,0.29068020691282437,0.30334225558788036,0.2641748355101714,0.2694887870041468,0.26457890313703786,0.26760603539371686,0.2854959613964167,0.07706714989597566,0.07117142158796874,0.04647304488245961,0.0658502592411867,0.07208681100236639,0.20332511745989404,0.26328606931345666,0.2558738351671508,0.2337628144226723,0.22308002837519067
54,0.29264992939427975,0.2912004874264229,0.30541625681042367,0.25680766686914075,0.30071867984228257,0.31581354493776487,0.2645247116620736,0.29612711661875496,0.28845806001292196,0.2982520208368767,0.06574464237224574,0.04126584020115956,0.04469597443725602,0.06657489338563843,0.02765638068431175,0.22334470858865205,0.2125694608084252,0.22019772317786232,0.22865862240260665,0.2622598255712739
55,0.27286894297785,0.28439702481299933,0.288729594986215,0.29026273552467513,0.29824892952835375,0.2891175394800021,0.2925125913537334,0.2784786037755486,0.27327522666034443,0.3104891383141919,0.05615357262358104,0.02365647237625928,0.07382416848657895,0.016862488362226882,0.03400725966802098,0.2177216778290607,0.20220600497792024,0.23958332120353654,0.18874672372603135,0.22620621919321604
56,0.2677694340687321,0.2828398084086875,0.2750879855249534,0.278136964896423,0.24234384044740606,0.28257464566799345,0.26292443542420263,0.257288619722181,0.30021766871400796,0.3022883938282287,0.026246340996091615,0.015434679045708746,0.04601488139273598,0.04966810517025879,0.04178384113280543,0.1833372284321171,0.22353034046813405,0.20383190710516796,0.21654585798110793,0.1988580449147478
57,0.28227461467372833,0.2836395446565147,0.27535075652796315,0.26637081073461805,0.2626627374984269,0.26889669765120483,0.27119887343807614,0.288305019576532,0.2694530122836297,0.2782618657637209,0.05741187901041673,0.06582163303253658,0.023991201976709522,0.06661203767949889,0.03129867410495234,0.22012065742069745,0.21324791384750183,0.1976329355093034,0.15881893543632292,0.17734333371458758
58,0.2515353940063429,0.2715374236380599,0.27779780960970457,0.2938590276940585,0.2592495009331663,0.2799462136441975,0.2585310567301986,0.2657391030348141,0.24011418847186008,0.29048990284971477,0.015505170285019129,0.03068236707324067,0.03528130836916534,0.04963545031946963,0.05229080958935747,0.19808633799606573,0.21846105364237356,0.17457652572023352,0.14372121540915958,0.15787020135762875
59,0.26248876943511945,0.20843522702437062,0.2699089726024448,0.25695245182432086,0.24425930912384397,0.23755057726546605,0.2549169123055474,0.21668531147554745,0.27578257442706583,0.24688624576424278,0.038571085581772045,0.009807839303035226,0.035699314139468336,0.04203376174313674,0.052086776981315364,0.18435384361861806,0.16331299488821285,0.166479314280471,0.14571456767790614,0.2182148145571156
60,0.24370545349264583,0.26960796113570173,0.2774565916872079,0.2760043226949547,0.2287139739349201,0.2403175016467718,0.24413749652721964,0.24118074925449862,0.24829213424644614,0.23533303612934603,0.011704939546759057,0.038072565782579074,0.03803035665796711,0.01675410269265388,0.02538584211454934,0.16726801530321206,0.1704177466052612,0.17194044302121955,0.17224625858648343,0.16599273905047962
61,0.23923532192763933,0.2220594761189724,0.26285128375112216,0.24116988178248186,0.26264904886923607,0.25145803833273517,0.24624681646135824,0.2663961329615206,0.24827286823557482,0.2675431605071058,0.048775671171619336,-0.013583930243810655,0.0532963202288962,0.03066646267191416,0.02160879765637655,0.1800750288019665,0.15733508917990593,0.12885385415597383,0.15288129425282282,0.15773334705363717
62,0.22784668253981305,0.25861724205182346,0.2532038795392965,0.2900150565267419,0.24858959299462774,0.25044401119512094,0.23896524801157804,0.2571231830941483,0.27058741378660506,0.25114578369973495,-0.02885297312259032,-0.021429446205596663,0.017745173293097,0.024960752992115476,-0.030671951437901045,0.1648730814015921,0.1761682229656061,0.12903286716055062,0.1504951166042385,0.14738754937239198
63,0.17387484339212939,0.2536774827694799,0.2731537770531776,0.24790789123008553,0.25323731120700455,0.25087427275461477,0.23890535751601322,0.27618689755757747,0.24150885868592697,0.23648473281723875,0.03968313848821525,0.004308845483127611,0.03461573259388391,0.04062467450436493,0.001626150637868663,0.1653390142816146,0.13454585435965444,0.1324358178689645,0.14170845885300754,0.14778128381283206
64,0.23822051306979614,0.22532168359475468,0.19145080151764154,0.23095368232417918,0.23814248515923325,0.21941461380329783,0.2122931921202822,0.2537320871244624,0.23141197696189086,0.23359787191429476,0.013296362769193862,0.0068637527924446,0.02066277638515839,0.006121365599923392,-0.01122257423518008,0.1569240911340139,0.12356742700908367,0.13644981965022004,0.1557045149018211,0.11718353771962726
65,0.24456135959411968,0.2378611222429546,0.23911628416478456,0.24348999365259066,0.2343955263448605,0.19851253876485891,0.2567024047354877,0.22092792465728853,0.23785824370356784,0.22676938911676656,0.052047853819017886,-0.024473589388458845,-0.01387332146381067,-0.00525428144866957,-0.018104958575080488,0.09361840587783365,0.11542557677582563,0.1357237739511084,0.10840794001257985,0.12743282406951256
66,0.24708983686258817,0.1810670608038201,0.20637426360447778,0.21082752425942786,0.23336976488568928,0.25914511379173494,0.2182894125440576,0.28712206384322797,0.2295922958212726,0.21147010222339024,0.023198256221757703,0.02281676189590099,-0.01946726534753366,-0.001289730085209842,-0.020403767727424627,0.055949827011763625,0.12582646344404866,0.11676847914166368,0.1152628688970124,0.13480883565271198
67,0.22839838674435586,0.23638300471178542,0.21328558208723164,0.25926356978448245,0.24696721576874847,0.1874829071548708,0.207267261148216,0.22475844256384547,0.23408215988577463,0.2581237100183569,-0.0028410555660604094,-0.023751909948679446,0.01442723979936919,0.014615641461919265,-0.003640335005225988,0.07926104550746144,0.12346887747631968,0.11655179639657892,0.03472278915315001,0.1344431057081954
68,0.24203892973967087,0.2369483051944409,0.2513917205649344,0.23188092467194488,0.24283500871894428,0.22930607333631192,0.1761655969235637,0.2128915369121916,0.24056342356564522,0.20406402160732143,-0.016973792412937425,0.011333489909003885,-0.02970780331818324,-0.022252869005879604,-0.03358470057902968,0.11339423404924398,0.09480367208613712,0.12264780333934869,0.1269194719033915,0.10771895294113819
69,0.17796104230139656,0.24654228372325476,0.20727341710889732,0.23208650902322256,0.18658988560013387,0.22293649388319375,0.22588544810853936,0.2118582478714532,0.24368835857467397,0.21646605865988117,-0.002296726895475625,0.015674110614543227,-0.007890792363460977,-0.028995095395307098,-0.024464288657603996,0.07712054812560941,0.07136372333053584,0.11331705225657103,0.09031787139276846,0.07832068507758225
70,0.23891527150700098,0.21673510041304042,0.21149235468648067,0.20473855085314344,0.2323807505057234,0.19544893940942448,0.220226516921375,0.23005214300014742,0.21069989412846218,0.22241285743272185,0.012456154318867388,-0.00805445464642551,0.00809780625981419,-0.04061790995437149,-0.006864019386820033,0.10307006066514988,0.1251166881872351,0.06755072788060909,0.09251822707181794,0.12453952572898958
71,0.1972026421121931,0.178586997520441,0.19279604507458978,0.21571391599305947,0.2145424584208772,0.19414165731520622,0.18717735077610104,0.18203705902661813,0.22998435481397517,0.15878676544794082,0.0008586121475296082,-0.027122280427881642,0.02167803812528317,-0.009799755251212246,0.013331241756602028,0.07910168561947918,0.07118355386471963,0.07645206415179537,0.08173767810367662,0.05770824946149308
72,0.21872117198883015,0.19299617157156038,0.228575713360269,0.20764395015937348,0.2083636435176776,0.1901895977064427,0.19211200968885447,0.2360531596380314,0.20920560239096103,0.1839795023755844,-0.024746064844145016,-0.02683879216014678,-0.012922736245686916,-0.0468031656411951,-0.055485131358877594,0.06830599747332024,0.03664016550462244,0.044047677142371525,0.10189964761647968,0.07792005188086183
73,0.16319627638786,0.1809637656455522,0.18448307714314424,0.16472900869960466,0.20353453503878804,0.19955078549942992,0.185791737135564,0.19971001240805458,0.17658889616364748,0.18358552913077242,0.0029767913839472172,-0.016393677911423796,-0.02047530397716916,-0.029361653626517215,-0.044205626940533954,0.06934309590608939,0.09430504494837871,0.029265982576282067,0.055498241718639374,0.08293406943641289
74,0.19188482361191644,0.21963612814083158,0.19013443340751623,0.1880275833089039,0.2261843474165006,0.21699804316000132,0.19940088635463413,0.15018952879800976,0.19540264567069485,0.2105652699925608,-0.03649279063012876,-0.034180683248344654,-0.01066260505895658,-0.019367075440557702,0.005504807806987144,0.07521373603877025,0.04547078135576313,0.07288801570852048,0.08351586759965038,0.05031987623413863
75,0.1963013980835251,0.18661718339843053,0.2133517624426786,0.21349968457024865,0.20574007581217268,0.17045994029687916,0.23295829573758403,0.21866988928537073,0.1774354520600605,0.19041842190475816,-0.023108156401209452,-0.04652203678792019,-0.023812555288755758,-0.03424101655563718,-0.0017425154978162952,0.09189761882703756,0.07761625493614294,0.04836075563338411,0.07023987940658415,0.021538971404645883
