,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,0.49266128644642304,0.5008375657930262,0.49723096977520476,0.551688357413786,0.5571044745657889,0.48854881418367063,0.5164559403209286,0.46716493381233826,0.5112994224385372,0.5222368628074202,0.5069643581115136,0.5640113937410756,0.5062140506921482,0.4968715525755874,0.5464416156741271,0.7572803593134213,0.7288805743747417,0.7324080426640378,0.7296250973167524,0.6523793818754775
11,0.6363808716225322,0.5264288817018516,0.5659694596694725,0.573549859207065,0.5159182794636932,0.5344201851380419,0.554058570078767,0.5743188846327208,0.5347743006670072,0.5606931491690498,0.5896463718551426,0.5292051985242714,0.5596308880174666,0.590468966354515,0.49815648952823494,0.7579012305862625,0.6654289699151983,0.7083638851312316,0.7786787980680383,0.7641567166797124
12,0.5631653681684144,0.62034469694284,0.635765717795817,0.5573472070796234,0.5376194045255887,0.5342939824622287,0.5921851414028508,0.5984746394751415,0.5991426343140868,0.5938692926466603,0.5363442969707274,0.5492606459901591,0.5144925284194286,0.5837387241107285,0.5689606390342365,0.742078273794389,0.78898083523222,0.798938633906502,0.7682734483908084,0.8043283125297814
13,0.6069841308711289,0.5732117789938966,0.6079433087068835,0.5738726377581302,0.5242134600975505,0.5544229602290209,0.6531219554223479,0.5363515343866644,0.6130213917860653,0.5130731418363194,0.5303417380689114,0.58327869953149,0.5903174559061569,0.49963971931731066,0.5705429228431625,0.8431408279597942,0.8329702423956956,0.8197913264537526,0.819741230818765,0.8570701782662576
14,0.5710200752481117,0.5959159672615875,0.645085998216621,0.6368338489270912,0.6192736006103439,0.5704739919118688,0.6153193847114087,0.654245526644538,0.6292275270625073,0.6209528307590119,0.5013315736180136,0.5684296555304876,0.554343662595434,0.551226821914821,0.5987423325360595,0.9245801577022263,0.7556541537503282,0.8093529392073623,0.8628957677150656,0.8365231576795007
15,0.608157360672018,0.6376574684469242,0.6556062751374331,0.5771189848911608,0.6638444077385646,0.6014928123934984,0.6901897318168867,0.615643079066939,0.6124751735635985,0.6259784270230051,0.586108856614057,0.559614204885553,0.5204286469491449,0.5945153863734496,0.5547043447824169,0.8826011527731095,0.9051877151159796,0.8684177258259026,0.8929479466648331,0.8147919334754098
16,0.6176173656690616,0.7006757884576419,0.6723144582733315,0.5803980988294409,0.6127520918159061,0.6444385493865481,0.6413060231769443,0.6612078085209376,0.6280817518048384,0.6765558152992504,0.5978928580382868,0.6327041319009556,0.6438653759778803,0.5660237140318194,0.6212640706786086,0.9129309760875631,0.8830448626998579,0.8564793845704923,0.824167506518421,0.8428983496678802
17,0.6993094322086816,0.6765317171321793,0.6994578492188327,0.6604652192614949,0.6801256019976908,0.6487431450487112,0.6397650464386573,0.6491143257860152,0.653443249214886,0.6515814436542953,0.6299896736536137,0.6373989167600529,0.6551702578323908,0.5977922184367024,0.5802453999475657,0.8856539290910954,0.8818085045644358,0.958074103573591,0.8805673627554823,0.8712787680826916
18,0.6552261344177978,0.6391954974647136,0.6069492402043283,0.6342207473333091,0.6643812370040052,0.6251452749819943,0.6975337096665601,0.6217791014781118,0.6797068109505957,0.6732925119792038,0.6344472849086662,0.6161070999345851,0.6802940270179538,0.6342093715875422,0.6312224637771215,0.8677669076506781,0.8892033873431242,0.8529246168298236,0.9530052650703852,0.9073652941343162
19,0.677483876619726,0.6587153754888746,0.7373155340339024,0.7137190779885297,0.6841284268021778,0.6792707907795603,0.7181733529758649,0.7124458797424996,0.6565830607996539,0.619623785176622,0.616065725461869,0.5633958110998449,0.6252012242670661,0.5854483639368149,0.733244868212542,0.879499868089745,0.8337507019291707,0.9387998115380066,0.896715239251579,0.9178861419155948
20,0.5848150582195036,0.7037408085232227,0.7194734504241374,0.6685092533812926,0.7493260964807478,0.6812976350180824,0.7962998417355128,0.6493084119433361,0.6651616950780688,0.7038568639764824,0.5939364920303135,0.6604919067222047,0.5815559300529175,0.6781047146117276,0.6664295143636382,0.9119678879052598,0.9462036820433731,0.9376569386772107,0.9231275895277694,0.9020377452089554
21,0.6673873601308243,0.6861464870055787,0.713505255492078,0.6946571366534816,0.7233239016761153,0.6788789014787145,0.6600571395889048,0.6738731376179379,0.6920681247226943,0.6995720394518327,0.5895507848716205,0.591646924618634,0.6005805082801794,0.6000215522324789,0.634946915657529,0.9142338313967442,0.9158421547287501,0.9704557333790983,0.9623883309741066,0.9231531396096286
22,0.6346267632678009,0.6106190891184856,0.7111367109327521,0.7538952913551218,0.7248187045766737,0.6645613365410682,0.7561316691544563,0.6895251741501071,0.7386566272243053,0.7003270326721024,0.6533368117629825,0.5706521887022862,0.5719064648981728,0.626135639991681,0.5882383801570539,0.9223277046455954,0.9689190984914443,0.9698763156560557,0.8759154477451485,0.9208706435577815
23,0.7334985406919392,0.7230357790097044,0.7268030611708853,0.744269408769129,0.737469919602431,0.71017522934282,0.7263817957940348,0.6606755646435759,0.7160523464091761,0.785453890508031,0.5987801890631311,0.6179798286806754,0.606622462220271,0.5976027842225288,0.6239202616502147,0.9135940544636523,0.9194712457637501,0.9079852215629125,0.9237871625803659,0.8955577815767993
24,0.700274328799098,0.7255402294262784,0.7458248254721218,0.7107982137448638,0.726367522786703,0.6702414949313459,0.7564691429060645,0.7658629848252924,0.764662429335159,0.6935037034177441,0.6024207995684709,0.5740628571768018,0.5869165802580006,0.5771978284647785,0.5813394892605894,0.8653962918241206,0.9008840621259393,0.9704892845889586,0.9319034044730679,0.9013858876902161
25,0.732953277777378,0.7728370979927568,0.7888056487215251,0.6860490234329453,0.7165251919475,0.7042703126136568,0.7456258688601958,0.6985808869056984,0.6911029586684541,0.7692375236301716,0.6323422633282844,0.5682408036743977,0.5545469135345239,0.5605721358886561,0.6304972737845019,0.9699388455615301,0.9743998807697705,0.9294468927295712,0.9227679748853308,0.9054944542863899
26,0.6916346020691021,0.69286459026352,0.7406741500688037,0.7255066992315703,0.7246402565789645,0.7074609306267235,0.7686554696797224,0.7199626992839485,0.7244477828013094,0.7426468885797695,0.5426627842842304,0.5846538011302261,0.5755917441265042,0.6091147078108975,0.6253654522329513,1.0,0.9267684460521959,0.9059437037347308,0.8909396508489228,0.9422273494965214
27,0.7580783012538918,0.7123192815982843,0.7726910903501367,0.7141655909876355,0.7197745567696956,0.7528677842625552,0.7672898508537315,0.7330401861104289,0.7058902641324099,0.7771022435474472,0.5344408279490109,0.570950032285032,0.6460604757081693,0.5842837932634293,0.5950877412427323,0.9662278070019867,0.8086302215521974,0.9498551987586842,0.8857388616198344,0.812112762824554
28,0.7425862644241971,0.678110218337479,0.6849754932246049,0.7510534185663705,0.7647482861125503,0.7233728303913529,0.7093128238186894,0.729807647163534,0.773107998451329,0.7461011688360625,0.5963843154962688,0.572484484585582,0.5771502114463346,0.5019046670080793,0.6152859670051418,0.9135482499474294,0.8626723383512473,0.937443754400649,0.8886708843221847,0.9720898067294654
29,0.7578315941662086,0.7461815132014689,0.7766939764770338,0.658023127916855,0.7643498404078239,0.6636722519644672,0.7183795315332572,0.6927778491158625,0.7596176479082073,0.7448396481219379,0.5557986473097907,0.5290179542510784,0.5357642441624563,0.5940669845425631,0.5836898726727733,0.8756025871931846,0.8450852170531581,0.9231526259533915,0.916533254514169,0.8870206636304806
30,0.751496830609065,0.7222993326412487,0.7308981531962467,0.7415700099634132,0.6553879892382107,0.7128085221964856,0.7908197769996098,0.6581884885427108,0.7397711226216913,0.6955657982339188,0.5338769797846321,0.5465785611721948,0.5506170751662247,0.531347517548423,0.5120492247102997,0.9801535617366096,0.9488023390519074,0.9330714548939603,0.8618996323079288,0.8462030286409582
31,0.7036113695138364,0.7304016738050971,0.7684793827034663,0.7426422843164365,0.7568440974357877,0.7470867879781172,0.757205591626181,0.6964945613179556,0.7750496315272007,0.7475001133544692,0.47405472875816673,0.5103049232119555,0.4803148575771828,0.4629785310579068,0.5670008723024261,0.8802668399440671,0.8828957798500398,0.9165249341176424,0.8015970857653055,0.8649577835572554
32,0.7570011903964937,0.7404465711243408,0.7210013221317709,0.6866903312597448,0.7274982562209107,0.6537956936686664,0.7329769746428623,0.6882317410584095,0.7558959969332246,0.7385546090478298,0.5115257284308161,0.512995930439308,0.5902189905700638,0.49469380386419254,0.472131512309754,0.8801159298972028,0.8895836547209751,0.8448744417072854,0.900498360337052,0.8581752401842777
33,0.7101665770303028,0.6802613622358176,0.7589692987361034,0.7270267866217833,0.7253538439668328,0.6750052166670628,0.7334141314253623,0.7112236722285874,0.7265470115785806,0.7116596065862622,0.5092179242007061,0.5379685587902546,0.5258258849764348,0.4948716123828875,0.5398621941201005,0.863399565285259,0.8712638983984883,0.7766107217168985,0.9214447303955868,0.8941884529606154
34,0.708177640905328,0.7315463956710101,0.6948685673750317,0.6940397590252121,0.7032380441440104,0.752426284702521,0.7203550636153097,0.7168595954762235,0.7023891381107348,0.7965156012606698,0.4908017642791431,0.4643630865551519,0.5257410834317915,0.43699750658497827,0.4950950328921838,0.8630690666384156,0.8768088063414259,0.8805664890664727,0.8403480803300607,0.8413987928914197
35,0.6890526260835649,0.7970554427153878,0.7202137871985054,0.735577636499291,0.7197308475324582,0.7412461482602754,0.6982252273339569,0.6553316734316257,0.7421684174891524,0.7559379140122302,0.4166904989242353,0.40830070834362664,0.4202752860946608,0.452758054206058,0.4323526833971762,0.8751486891250664,0.8758004455415157,0.8344394286386424,0.8124234473946098,0.8203628469173705
36,0.7218135085614129,0.6866106142716417,0.6524902849357813,0.7308793101351853,0.7372670924630083,0.707357015208667,0.717862209044831,0.7007392073701376,0.7223536083153383,0.7354747193803527,0.4692841776235588,0.40487805344942834,0.49996878196580763,0.4356473735672679,0.44118069411284605,0.6945086504285662,0.8057791656004448,0.8212195054461514,0.7483498313014154,0.8359202836471851
37,0.6372817162101688,0.6922777067829807,0.74626275149226,0.7025989258150301,0.7258587495498532,0.7197376813557278,0.708222638090614,0.7397014581531037,0.7373803850511826,0.6784411977683191,0.4424150703118078,0.42477646175606704,0.4460804041123287,0.3738282526799283,0.42532600733532483,0.7492330041352179,0.8430193519165057,0.8391696464574989,0.8005185741648034,0.7735512352004831
38,0.7343890476007588,0.6530298470280939,0.7184783424603922,0.6955954946647135,0.6350518312950765,0.7266286180166774,0.6880218671684185,0.7022499795295911,0.7002155468073271,0.7236612597726915,0.47650897937664516,0.45136169090079054,0.4021507107309868,0.4714977653981447,0.3548007556456061,0.8144411690416351,0.8022258323438369,0.7784073106558481,0.7239484825060956,0.7764028579620882
39,0.7211493764593198,0.6710313652686545,0.7070671787786333,0.7122345627134985,0.7127632932970128,0.7367979087904416,0.7121096572317059,0.6999669406574349,0.7152977388056585,0.6687492200931758,0.45761238402490384,0.3755276186924732,0.44714847306868133,0.42838933513521,0.37340212731057565,0.7325342250652255,0.7631553456919943,0.7694998406141988,0.7412829853302034,0.7743766987868965
40,0.6393297331313987,0.5946945156217017,0.6878922083055372,0.7128119875249359,0.7445504527586858,0.7127102255870683,0.6813225066740023,0.7271182517953271,0.7412785150121577,0.6421402124538613,0.391823699560325,0.42901635483002515,0.3989680895986851,0.4308057615254241,0.4083733115549703,0.7032521361693213,0.7606573116333061,0.7194426964982218,0.7539576328332969,0.764238378660989
41,0.6702620528006693,0.7424565441447174,0.6931210825790844,0.7251651088779307,0.7051186488782115,0.635932248085133,0.7471734460625006,0.7582469678829432,0.687518735728725,0.6634581919303011,0.38363367511092045,0.412141733360666,0.4303433888456858,0.3563856550908782,0.3762960985662346,0.754689954588511,0.7454085072941714,0.6917366769918494,0.7164793462196558,0.7835666717009575
42,0.7158255410434347,0.641908916986548,0.6467432370884392,0.6832185898294638,0.691932926485379,0.663201101942331,0.6262150494629739,0.7235127929091854,0.6991256602486032,0.729359938802592,0.41543121355827256,0.3862387189359676,0.3747637584980533,0.36988136041926795,0.4178738727534017,0.7264652821572634,0.7114935670421808,0.7463142212939645,0.7020090997664853,0.6763231442555752
43,0.6823410109023945,0.6775588922463056,0.6917519081952459,0.6849011565814372,0.6640692504508403,0.7352917638100184,0.6241673659614688,0.6884176978528582,0.6407372378607088,0.6854603549439955,0.37340970202296775,0.37977762306062013,0.3810788643515596,0.41087674475654024,0.3793574555237944,0.6323465919750851,0.7175665184455287,0.6500851659507193,0.648330478278166,0.7270419157695188
44,0.689548212549864,0.7209626151749521,0.630184182952741,0.7316719378295328,0.6230213323735809,0.714917522838624,0.6370622199903556,0.7015815369808795,0.694820366061953,0.7303474904967774,0.298626006135735,0.36600376282212854,0.391270251496892,0.36174907297644227,0.3187067409146156,0.6353016167120705,0.6545021766483777,0.7006551660550437,0.5926198512200841,0.6517323130409859
45,0.6575525591105834,0.6874629100151459,0.6845177067955395,0.6898996282110449,0.6490735600748706,0.6762761488651872,0.6317457414128219,0.6604553168219449,0.6397901372004868,0.6618456231909752,0.3202022785462418,0.3173994525944237,0.3257113446999513,0.3259179989642018,0.2861691690641898,0.6635932532892315,0.6939271155940313,0.6599893837566462,0.6315672939432148,0.649466895738793
46,0.6503560685381925,0.645043309206827,0.6466094696613283,0.5841381417241664,0.6996335911461458,0.6636572846850792,0.6716031513163422,0.6402560803296411,0.6765361904691712,0.671327836636395,0.33470947000999046,0.30950872634271137,0.2922618714761069,0.3041884452782213,0.38004241031498753,0.6952683216291261,0.6619285811998523,0.6575609754004869,0.6049619411621259,0.614172157888506
47,0.669240031811522,0.665321740716911,0.6250490809233771,0.6259114634354818,0.6189474936780006,0.6606975817479255,0.6357398443116106,0.6692941723010354,0.6541261371989983,0.6430181929326462,0.3327352234407781,0.2699373422849934,0.34083642000887066,0.3510115990871705,0.23842439096119608,0.6352523525028407,0.62902112384787,0.6259525571142398,0.6054539644742548,0.5812088240588321
48,0.7081058379138112,0.6421222232818115,0.6439655925862784,0.6450128473148776,0.6272015173328774,0.6840629177135225,0.6369603582976515,0.6461974756513594,0.7080116339353562,0.590900741168346,0.2973649018073237,0.2669847864548498,0.2989845742231045,0.3643211956768396,0.3314406062783548,0.6664945596567501,0.5915448431210082,0.5616931217411524,0.5504395063111223,0.5968128869518675
49,0.6520424497655766,0.6705695568695884,0.5578655226436885,0.6716617316083721,0.6121780392747077,0.6241614375594573,0.6612877591367513,0.6929947616006302,0.6431924233710086,0.6513528792338155,0.3187471741729293,0.2843018045376832,0.2781032985939309,0.2721365867665791,0.28006314379984776,0.60276476869795,0.6044357409893505,0.5607633368128844,0.5323464081343903,0.6003020655129708
50,0.6330841067987601,0.6391899110070283,0.6812818686377385,0.6518505727893601,0.6061120683664479,0.6802683060317393,0.6290484864762277,0.6016006681819187,0.6601654998586648,0.6678370290607036,0.2819544268235611,0.2127071430924557,0.26096045567684195,0.3199258354335085,0.23589663149753268,0.5428340663111211,0.568438989939359,0.5299530977210143,0.5673887575718464,0.5583544827863408
51,0.6060375935100113,0.5287414600455397,0.5828569540106587,0.6630298600433328,0.6135831666272791,0.6497995211067819,0.5982186333049249,0.5859082656251576,0.6688371938725801,0.6266137774369992,0.25004069097328613,0.1799800658946012,0.27536886240556857,0.21606715924659278,0.3158474320531975,0.5674258981860072,0.615011188235249,0.4972884320733808,0.5404299594543512,0.5148390988437721
52,0.570942386599115,0.6269763603340748,0.6286807128302461,0.580818369998562,0.6153650269826497,0.6017784102558248,0.6263410138070071,0.6828542059555828,0.6820422199067999,0.6158398595121687,0.24350302810678032,0.23113842216172087,0.3182820493457601,0.292446646911785,0.21665586988619395,0.5744071177288199,0.5473309632587992,0.5162759233219647,0.464896396644552,0.5272803623752783
53,0.6378080088118964,0.5805716016527209,0.6412284015619002,0.6152286794200043,0.6366143011424279,0.5704623180691641,0.5794373393645205,0.5711447698303445,0.576257457911588,0.6064727255948958,0.2544459854368249,0.2444883696821482,0.20277393981879885,0.23550116958584297,0.24603442058176161,0.46768992431720174,0.5689612325678849,0.5564423077367712,0.5190978038833307,0.5010550663125073
54,0.6185554507006692,0.6161074094374686,0.640117194452618,0.558019506817557,0.6321832015711547,0.6576777390798391,0.5710532429049703,0.6244282610609044,0.6114755748290712,0.6280171272050264,0.235322787519509,0.19397920901312027,0.19977254902568892,0.23672504354953458,0.17099345366317417,0.5015020991006252,0.48330319788748494,0.4961869845178077,0.5104770567561479,0.567227953773233
55,0.5851462683752587,0.6046166719125091,0.611934184993372,0.6145235893183936,0.6280119061261635,0.6125894055193973,0.6183234930247357,0.5946207291745623,0.5858324629531501,0.6486850595482548,0.21912390890025443,0.16423779127428262,0.2489687379981198,0.15276306267064707,0.18171979811468889,0.49200505704651687,0.46579979446392755,0.5289283739153017,0.4430676833423178,0.5063350597781862
56,0.5765334308085098,0.601986604550016,0.5888941298561424,0.5940437167161403,0.533590764798632,0.6015387567954472,0.568350449450866,0.5588318142130972,0.6313370166651441,0.6348343767780525,0.16861196105011197,0.15035155796722877,0.20200012261672498,0.20817025067249326,0.1948540889208136,0.4339312929339647,0.5018156228641252,0.4685458688744218,0.4900191510428879,0.4601452428751444
57,0.6010320181536193,0.6033373225351264,0.5893379380750334,0.574171219895955,0.5679084536103977,0.5784373274981283,0.58232559722288,0.6112170965239516,0.5793769174960032,0.5942546685746731,0.22124913089950243,0.23545282122727562,0.16480313427668544,0.23678777856485725,0.1771451208455425,0.4960568239748516,0.48444907407406956,0.45807608906079916,0.39252101622885754,0.42380787859852315
58,0.5491148788260921,0.5828973930433435,0.5934708989318264,0.620597562489043,0.5621436529918685,0.5970994551921656,0.5609302335565443,0.5731042944517524,0.5298249844778206,0.6149072645518147,0.15047061444989784,0.17610420642613892,0.1838716081635867,0.20811509812140924,0.21259987861311758,0.45884186514638686,0.49325382901541376,0.4191348663029381,0.36702165687099697,0.39091864771466167
59,0.5676146294995328,0.4763206659065404,0.5801470136430685,0.5582640419920805,0.5368259038813106,0.5254951622736687,0.5548261087423617,0.4902546816237985,0.5900672587781969,0.5412626798503537,0.18942789157595838,0.14084808271471527,0.1845776008122408,0.1952761934135654,0.2122552768597517,0.43564830953796896,0.4001112773234569,0.4054590461176649,0.37038833778282504,0.4928379424503134
60,0.5358904670241634,0.5796386190280202,0.5928945974499185,0.5904417814716704,0.5105705429653854,0.5301683711414978,0.5366201679708519,0.5316263569118418,0.5436371612661094,0.5217498366073412,0.14405219835373656,0.1885859144109454,0.18851462512787984,0.15258000422654347,0.167158617752713,0.40679112611177015,0.4121108783794736,0.414682643058749,0.41519915157671466,0.4046372427843231
61,0.5283406190373192,0.4993314001776229,0.5682268996171062,0.5316080022481066,0.5678853341410853,0.5489842286275095,0.5401827129713241,0.5742139879802993,0.543604621853952,0.5761512651006605,0.20666297042133366,0.10134045264751815,0.21429814014463489,0.17607734461892124,0.1607793622243099,0.4284215867984271,0.39001486769410415,0.34191136295800634,0.3824926115423422,0.3906875070476687
62,0.5091057274229044,0.5610757966272285,0.5519328746633199,0.6141052708065698,0.5441395555018201,0.547271583119835,0.5278844765319316,0.5585523993066367,0.581292869807241,0.5484568448183182,0.0755517368204875,0.08808973462536124,0.15425387719174893,0.16644066164592625,0.07247956554940725,0.4027461921690386,0.4218231702306603,0.3422137077441874,0.37846246651094184,0.37321392743146503
63,0.41794975690846026,0.5527327688816364,0.5856273401153013,0.5429881923663483,0.5519893392226894,0.5479982752365035,0.5277833242211337,0.5907501420733609,0.5321805187512216,0.5236949996957411,0.1913060981286915,0.13156053338486962,0.18274748108722993,0.19289630944410693,0.12702958435523715,0.40353313151636794,0.3515248912521814,0.34796113602043127,0.36362220300426273,0.37387892691286245
64,0.5266266532398924,0.504841119564074,0.447634747191417,0.5143533081095117,0.526494867663805,0.49486434856200756,0.48283659269507123,0.5528249931424981,0.5151273468145458,0.5188192235223927,0.14674003946923606,0.13587565510451238,0.15918157551800124,0.13462179705371316,0.10532867506306041,0.3893207107718189,0.3329828290273749,0.3547406016416757,0.3872609022343021,0.3222007316775917
65,0.5373360533258568,0.5260196585528097,0.528139569694324,0.5355265651980023,0.5201664254132604,0.45956169877308684,0.5578417238829175,0.49742026145591683,0.526014796831297,0.5072862280495753,0.21218953741690988,0.08294831586697081,0.10085168409832572,0.11540884890668365,0.09370464234777062,0.28240030061461363,0.31923161595929583,0.35351434362665307,0.3073791480802396,0.3395113080644321
66,0.5416065359140131,0.4300970835266914,0.47283979284937006,0.4803611466399086,0.518433961172581,0.5619673478791158,0.49296393504210767,0.6092191383359808,0.5120539885036309,0.48144643146364613,0.16346388512380486,0.16281955863672581,0.09140376844866989,0.12210479503150724,0.08982205871492421,0.21877979187040014,0.3367982383576601,0.3214997167021508,0.3189568097855988,0.35196905464135564
67,0.5100375306187226,0.5235231855732722,0.4845126940100281,0.5621674146389793,0.5413994344886954,0.4409331548934884,0.4743480249024549,0.5038898311956047,0.5196371637806064,0.5602422435706519,0.11948467716960204,0.08416719946946216,0.14865003910693692,0.14896824090749616,0.11813473071345085,0.25815137489233597,0.33281638336895913,0.32113374944526546,0.18292829472474811,0.3513513534741344
68,0.5330757845436921,0.5244779522616508,0.5488722209475473,0.51591937807206,0.5344203255693044,0.5115705718031502,0.4218187349656264,0.4838471697120878,0.530583722027065,0.46893789966396704,0.09561513031615544,0.14342483688595037,0.07410796767467233,0.08669901113531811,0.06756006532451841,0.31580077089985054,0.28440216108929994,0.33142962666394676,0.3386442797093225,0.3062154803942578
69,0.4248511601804534,0.5406817436776842,0.4743584220387989,0.5162666006488564,0.4394248822869238,0.5008126431131703,0.5057932920712036,0.48210199173005325,0.5358615944887228,0.48988437363511944,0.12040402342553046,0.15075594694810418,0.1109559024256103,0.07531169879499486,0.0829640243764631,0.2545361726070768,0.24481315853967364,0.3156704143782227,0.276825848660526,0.25656314908842254
70,0.5278000684989725,0.49033877286452193,0.4814840148571598,0.4700771487430105,0.5167635610698192,0.4543874194281141,0.4962356158351036,0.5128306493797586,0.4801455851797325,0.49992824507164924,0.1453209657831537,0.11067948430690548,0.13795991503082283,0.055681296015096325,0.11269007507308301,0.29836371373358794,0.3355994603763328,0.23837318342868746,0.2805421488750117,0.3346246593531194
71,0.45734934317185105,0.4259083699474663,0.44990680209909534,0.48861403903392403,0.4866355007147727,0.4521794796966452,0.4404170841296698,0.431735366208786,0.5127161582303458,0.3924666825882272,0.1257332469115084,0.07847479771186716,0.16089630621291084,0.10773175132279411,0.14679894848545566,0.2578822233221931,0.24450886054329438,0.253407133716265,0.26233429419767873,0.22174968705112338
72,0.49369315701857813,0.4502448066093194,0.5103370271714966,0.47498423543254686,0.47619976463416436,0.445504631574794,0.44875149758404426,0.5229660923133004,0.4776217947046496,0.4350160642809758,0.08248811727087564,0.07895359644437133,0.10245717910244537,0.045234681745206506,0.030571238300136395,0.23964879926485055,0.18616665578340427,0.19867760451332236,0.2963869395669273,0.25588649792285034
73,0.3999141451088673,0.4299226227236125,0.43586657905661463,0.4025028599576169,0.46804362104031383,0.46131525007350305,0.4380768459951939,0.4615841770475863,0.422533668042898,0.4343506614699045,0.12931075486877572,0.096594917205579,0.08970123725737514,0.07469259868939006,0.04962180593713349,0.24140041113598576,0.283560002634354,0.1737119977209921,0.2180170849418452,0.2643549444992597
74,0.4483677906795234,0.4952384761577987,0.4454114615941929,0.44185308803308554,0.5062981193465675,0.4907828711511,0.46106207726637016,0.37794634266758087,0.45430923141841717,0.47991821116475447,0.06264843408983012,0.06655347782464577,0.10627443741844642,0.09157298462418607,0.1335804591100578,0.2513156541087377,0.20108116251252156,0.24738761872589696,0.2653375750164136,0.2092710622219872
75,0.4558271831824762,0.43947098702109505,0.4846244696068028,0.4848743033221652,0.47176867864224076,0.41218214159691735,0.5177390085801808,0.4936065428753829,0.4239634622754254,0.4458911051914806,0.08525446980003532,0.04570949553448214,0.08406477226077082,0.06645157762507044,0.12134006115597662,0.27949396990324415,0.25537339876276066,0.20596219703345886,0.24291503749706372,0.1606614288752818
76,0.4308580147905213,0.3812599142393393,0.4107833756707239,0.4627054296286055,0.49181476767314847,0.4497133775484921,0.43045420343965557,0.5037523169474476,0.4298903986183574,0.39212076951372554,0.019198898022836395,0.06442410424202419,0.03382145289503447,0.0870369186545784,0.0866184390317425,0.22836613223693358,0.22289550761374136,0.22559797085117703,0.1968161948885707,0.20941001320321437
