,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
10,-0.3112268645528488,-0.3068739351262932,-0.2754289944853373,-0.29824691565345157,-0.2921346323297675,0.23941119192246674,0.17867383190054092,0.18573718849150112,0.2360628925672492,0.26256811699308624,0.6174458882285139,0.6002901716541027,0.6241585764828884,0.6203152064438936,0.603107160848012,0.5517568482965868,0.6306574139739813,0.5580143286443059,0.5629142080319904,0.5445090056507094
11,-0.2980439680719187,-0.30325843563317667,-0.25855614154962425,-0.2631317684139236,-0.2790191757211677,0.24827533975843613,0.19211004735406306,0.1814420556751219,0.282647573387787,0.25193224802478986,0.5837095819320234,0.5905279012990491,0.6060705013871226,0.5872043401803994,0.5941574306719803,0.5474987053803473,0.6263837805733342,0.5547901646146413,0.6318061736832878,0.5392174243349929
12,-0.3024030340200727,-0.30987067785095096,-0.2629028753443874,-0.2645081166598067,-0.3020926693751463,0.24562540319565065,0.1693146268979601,0.19625070482404985,0.26433118163199876,0.2843886310418852,0.5840639765248693,0.5106669770091449,0.6295315762047646,0.6022162840212337,0.590131776121741,0.5492360793897861,0.6218427054272766,0.5378388271354414,0.5686189519557352,0.5421322155887142
13,-0.28682352591887517,-0.2972494877621453,-0.2541703275416244,-0.25873048886159267,-0.25571380858632153,0.25693631113214405,0.20077547572443205,0.21501524610813216,0.24777614750480237,0.2727361273647796,0.6027440790483555,0.5764305396740252,0.5757506650546617,0.5767555740720476,0.5899375721015162,0.5345559272936024,0.6117225628094098,0.5381236085574573,0.5883214481580963,0.533594456882341
14,-0.2661143336117051,-0.27793721063429333,-0.24215509611941896,-0.2651704559239388,-0.22835412182312206,0.25708788127295246,0.20617339592914719,0.2112249839296624,0.24594518353843084,0.25157607028718104,0.6222307727860932,0.5661663057896924,0.6461387219059272,0.5785962323104279,0.5736989605790443,0.5315499443744026,0.6097116126323898,0.532447129827451,0.5694269664778636,0.5249822462930507
15,-0.2621520352702564,-0.2577271848734015,-0.25126485974087764,-0.2543607699253366,-0.2633737263969144,0.2652274629914746,0.21718117406709458,0.23203638283320163,0.27512107947369285,0.2704050585655466,0.5738260201268974,0.5201582580497542,0.5845277589213381,0.5454653117705801,0.5719635204612885,0.5293551099227942,0.6041820277122059,0.5216854906043904,0.6049384960377086,0.5011688802108794
16,-0.2572823075994546,-0.2717679499947776,-0.18382471079517593,-0.2365572399196953,-0.20578752417250523,0.2721195055578973,0.21546240554423507,0.21735932176074146,0.23399377975259708,0.2794812068021233,0.5975054165403206,0.5772301913301503,0.5648213440986082,0.5442303722772966,0.5615180359150915,0.5093767177588326,0.5952062457828123,0.5124525754276612,0.5808610554585276,0.5203471057544682
17,-0.25571812973838975,-0.2588445185069423,-0.16694926955102382,-0.22832181470157292,-0.21869088688217897,0.2782903250126066,0.2224751799685566,0.22358443504062195,0.2741361436131099,0.36313396723021363,0.5863283642551228,0.5645227306086328,0.5747788550607216,0.5708078768853929,0.5474651990207167,0.5157398375595524,0.5899824470881553,0.5116114379818485,0.5821406720734276,0.5186311955076082
18,-0.24000886878620745,-0.24038350191580715,-0.17276645834193316,-0.23053357563006313,-0.1759756765981913,0.2782765233709821,0.2404076528701288,0.21446909572264225,0.28904113552867733,0.2717449600570103,0.5776232156876917,0.4991269306922007,0.6211228205737918,0.5484197804188699,0.548930430298646,0.49799064383195907,0.5842762507208664,0.5087231587816103,0.5441444827266634,0.4873210770962937
19,-0.22659680249486325,-0.24315637840050397,-0.2155277457098844,-0.23499734156235616,-0.23262480562971877,0.2886783121767107,0.20845792801989327,0.24073105642674192,0.2622243206192967,0.2978042413258327,0.5630205446023508,0.5062729086432041,0.5906014114252011,0.5199534238116865,0.5493327486846746,0.5090798773340017,0.5809938623483917,0.5039757641086345,0.5446673559031394,0.49666363196505225
20,-0.21539932226467323,-0.24781941291677667,-0.20282375040971273,-0.2276809661824237,-0.17479618373219527,0.29512022697284745,0.23780653804276689,0.2349188867515257,0.26784179905160005,0.2791692321945566,0.5609788031634272,0.5148755290189916,0.6392108092287624,0.51213494144694,0.5388234516865269,0.5041369249739232,0.5727181376899508,0.49715733717024385,0.4982727064516096,0.483731228252548
21,-0.20816200074167332,-0.21636156945760626,-0.21414089136785433,-0.21009495437651265,-0.1571263567970351,0.2975764749553992,0.2496999775913478,0.24524662615846177,0.2974946128106078,0.3020608607036461,0.5520082933769185,0.5151424332680237,0.5459599603665592,0.5401082449718301,0.5363898114029536,0.4918291518557421,0.567785942163216,0.4959592932815051,0.4819838361890098,0.47969932300434814
22,-0.20441718484173996,-0.20163589357663728,-0.12201075408433615,-0.17501061253630906,-0.18301895116020506,0.30449553658379347,0.23000957730786858,0.22611425550464298,0.35375669312194435,0.3374315427834274,0.5951287859120045,0.5294477560237167,0.578701345890406,0.5368636002236755,0.5365193726470281,0.483312563922044,0.5631736801393317,0.48848279239514886,0.49062912147656595,0.46849604942284584
23,-0.18868864445759137,-0.20775726764812558,-0.12648225354669457,-0.20087271621772565,-0.19671104521043858,0.31486277693870357,0.26182745934231527,0.25871110943058423,0.2557206665018228,0.29578367242362863,0.516796271425757,0.5334202030797768,0.526026943648356,0.4804051499694838,0.5267948104005928,0.4795562728710596,0.5579074039782812,0.48613618615448234,0.5281552664698448,0.46083426214521117
24,-0.18127899213856163,-0.2056808490410919,-0.08973991027610703,-0.176038421757548,-0.1511609378335068,0.30934263984308263,0.26430341642031624,0.2480567447501316,0.3436643548293701,0.2957862688535973,0.5297229847911245,0.4565423870594917,0.5760999376396334,0.5013753138022888,0.519007930842178,0.4681396030724881,0.5489677561572931,0.4779035673024444,0.5434303324621649,0.46662644664942077
25,-0.17020963880686865,-0.19076894496783553,-0.1831973726393983,-0.16849877206952432,-0.1647461050469524,0.3171922745922463,0.2448700899644,0.26763062892819045,0.2769305039017281,0.3550259987396568,0.533058819413563,0.5020082021435904,0.5095583974286944,0.5185151547786678,0.5110625366562696,0.469995365345658,0.5470528201324724,0.46947100427085237,0.52899161391198,0.4561830096904993
26,-0.15723359918616972,-0.17001408410231653,-0.15800029654653516,-0.128288929965804,-0.15868520319489354,0.3238660470738944,0.2683583199723835,0.27018293142677774,0.31586106136973296,0.33725644497812657,0.551990186523571,0.4810480892945568,0.5702058193124684,0.4892972443235131,0.5209288459377431,0.4676166819310473,0.5412065734356344,0.4622716745359812,0.5144153550917079,0.4704000752949188
27,-0.14537092781898067,-0.16282216471806937,-0.15679503066279976,-0.14151536090367306,-0.11636515624076837,0.3270091728347359,0.2654184372905166,0.2714784030768166,0.29236391132175044,0.3585513515245423,0.5016456986158091,0.4810502458804736,0.5115566801963426,0.46821661573243606,0.5060138957547211,0.47047084513338655,0.5355484467282958,0.46555590669563474,0.5422220616695833,0.44163687869882334
28,-0.13056913215510985,-0.15313055547957719,-0.1158511116984779,-0.11342797429967175,-0.15080307618201738,0.33864204178661,0.2808544401889633,0.27994283365326333,0.32479077228208947,0.34431540119439674,0.536855648329486,0.4693916507713075,0.5155088769768177,0.48946234969222335,0.4976030693777239,0.4519985786410182,0.5310193268602699,0.45921154162263633,0.4980893839586261,0.44695452935534213
29,-0.1249606187491539,-0.15133620528012567,-0.08907962566224979,-0.10563147803037722,-0.12312514589453691,0.3415183694236242,0.27418489454295514,0.29737242762438787,0.30303742554039387,0.3697085225509761,0.4952267582465505,0.5114589760485735,0.5200803642289862,0.5107657408507151,0.4885867899782741,0.4423654460768567,0.5253179744635602,0.4518694082282223,0.5894092602803113,0.4330331139306325
30,-0.125174285806141,-0.12252890274849822,-0.10146612053556225,-0.10631712828837939,-0.1171038447309675,0.3508675361509968,0.2746229699619719,0.3008564811373041,0.34925134837166705,0.3450556191213071,0.4933296620054749,0.48843825151345044,0.5118716261358864,0.4672498763077777,0.47290212739306453,0.4571048221315212,0.5204000607250421,0.4500136416126709,0.4990844751268959,0.43763826920361965
31,-0.11370157306608425,-0.11148660013380951,-0.07722493866990425,-0.08514782369342089,-0.0721450326607537,0.3539615024748018,0.27049679563660717,0.2863687779684893,0.3003052365688651,0.31871064119511994,0.47626064939018437,0.4419205287454263,0.533505631913557,0.4766259381836675,0.4707932994418415,0.4438126384906788,0.5149283116789912,0.4442085015480085,0.42443393691308456,0.40975933619385296
32,-0.0983995825240812,-0.11980920832602197,0.015405751934630993,-0.13488809819211306,-0.05416010731348203,0.34032055772682485,0.28045418469738587,0.28333996655479204,0.3399304179993186,0.3626832423070438,0.48791481597907954,0.41013875420064716,0.5160800177786345,0.44649952391136505,0.4831682925201851,0.4373372223789149,0.5101049259227891,0.44552832696004835,0.4406701679619421,0.41019536719735017
33,-0.08792153674814014,-0.10452661696261047,-0.06469141638147743,-0.0760343457345584,-0.05884598476908948,0.35299085559699034,0.3136113536867603,0.30048744752687995,0.3145074552151801,0.36647991789095785,0.46409663081320124,0.4681048207388188,0.5477132339252991,0.4410876418874662,0.46260017348285865,0.42494356043842524,0.5027094437277664,0.4314685402448498,0.5335355291555601,0.41000803674507275
34,-0.06984313749843009,-0.08314768147052112,-0.05533646900212623,-0.09489732666929321,-0.08893400336118994,0.3539719117978689,0.2946188213990134,0.33133452730574703,0.33107402188725343,0.3715658440804494,0.47757259902289845,0.4134330540727699,0.47758724210710535,0.4705967231810015,0.4533481637990078,0.4246476247384096,0.49817833344427515,0.42359579318212875,0.46310000992505534,0.4131041716172241
35,-0.061289218446839495,-0.07514225637044428,-0.06186759912430139,-0.04193161575012199,-0.019574466085155274,0.36944794645283396,0.33150877413619095,0.30696413807591233,0.3459651368111071,0.37182653370045,0.4961919796382013,0.41960410837269424,0.48701277102090024,0.4680953462784408,0.45857869826204517,0.41844164095515407,0.49221492533876615,0.4215324979767367,0.44693754811710995,0.4117700117457255
36,-0.05642339863061046,-0.06297347624974017,-0.018004817421491504,-0.042853720419194295,-0.01810876462243702,0.3835697647604817,0.3188999489365584,0.3051505056743527,0.3355117204427504,0.4118490197825776,0.48611741099440825,0.48517281987902494,0.5042367650743554,0.4392247910385713,0.44744922616770577,0.4067209713269106,0.48862798184054423,0.41250864666784787,0.3927370621069545,0.3989471065983757
37,-0.03477618793240749,-0.05101845216001931,-0.08858091651393234,-0.031300279398607314,0.010034070933329163,0.3786261254784559,0.3192057557631612,0.3075579070512168,0.3720544321372903,0.39177162466724463,0.4648179703918365,0.39406934099738944,0.4427764906921815,0.46895761311920836,0.4483199958982249,0.4064357566116774,0.4841218387770226,0.42007704136972435,0.48313175270102166,0.399247453730831
38,-0.04337889667350204,-0.05342103983046092,-0.016980897317415658,-0.006944569341513156,-0.002128960964326838,0.38141448361113484,0.3294474951539246,0.32497535954931034,0.37905836184839775,0.36692235577660975,0.47714050747878434,0.46200418594742143,0.490899027026067,0.43153410676147386,0.4474264450508609,0.4034134959105902,0.47859029682559673,0.39502709926870194,0.44168988704909534,0.4014354713122396
39,-0.017125828430255844,-0.050686883280391754,0.012160383994498977,0.004618212470018607,0.001125416819191049,0.3835905632068405,0.32446819374136276,0.3408665793887671,0.3384370235143637,0.36668978872494323,0.4488805488540694,0.3984192014023586,0.44713315521832575,0.44576166819010027,0.4347586972355269,0.39734430438629104,0.4730801814205666,0.4074915097409271,0.47365160753341434,0.40027685476305075
40,-0.0028819666105403996,-0.03744570045093658,-0.0006972252620571079,0.029873951500896646,0.06403929739785301,0.3958062070445805,0.3340114880260497,0.32405730324204396,0.4068724513717062,0.44730839258220895,0.4692814818806875,0.42973997303407907,0.4769432721624953,0.4129497956256296,0.4320992001287441,0.39417549689705833,0.471057097161218,0.39868681277993356,0.48955436076911796,0.3871108484052995
41,0.012251159788092375,-0.01684766810489586,0.011599019084530572,0.018259006647714404,0.02048923241058565,0.3908066098691471,0.3255759870161832,0.3185360172197244,0.3516824773139553,0.39059474408494743,0.39728514339352394,0.41429584672728276,0.49611832105774445,0.42360217643694625,0.41829930430696144,0.3814087261938538,0.46463387869875206,0.3913549277042486,0.4008536503905541,0.3741837532765322
42,0.01281718196889614,-0.007400175618515185,0.08545642253254715,0.015884446038593937,0.04455735882545816,0.39132326995791245,0.3595270467253592,0.33404479715506125,0.37874990719325236,0.40590504960871837,0.4549654530532233,0.37710370546224964,0.48419362809682664,0.41736164623524186,0.42487062475625903,0.38018004900495006,0.4617420098037653,0.38711603381892473,0.392072171489203,0.3539355012530861
43,0.03624762776207574,-0.0008731467213509668,0.059746039185828693,0.01607543551953029,0.02626928004853231,0.407088598740361,0.3316673288643674,0.34044491176358477,0.3371984409385422,0.441945104796015,0.4447577493935796,0.41606064926081954,0.5098394017775669,0.3988378029708845,0.40661118707727256,0.38077350078735545,0.45507068299415976,0.3884041839447355,0.4619320205772085,0.3688302742112866
44,0.03816189453821262,0.026990086183414832,0.05622511866283232,0.045517572046426286,0.07001319014063045,0.4097231157471922,0.3290812444473411,0.35031252473210966,0.3461027060827554,0.4574449777635667,0.41816292002318123,0.4047427786315299,0.4648404953162166,0.38259553003586005,0.40053863914617754,0.37465923123448464,0.4528992582889321,0.3820092492431111,0.3503052183202665,0.37150569744921513
45,0.06107837976134078,0.04696248238441097,0.11227951704388217,0.05529777483156892,0.02794347059033908,0.4125968188592366,0.33406973651636657,0.3551186128394577,0.4303601702728985,0.4565746815534791,0.42776056082556563,0.38227791480303425,0.4537005640566603,0.38749825780533015,0.40883114885939303,0.369471765733993,0.4427767293833722,0.37374559590602,0.3800248958874149,0.36233001813207716
46,0.07103615753687569,0.04736723592924762,0.10170901709718515,0.08941733238391512,0.09720955152477882,0.41935370479213335,0.3518702237649719,0.35017159218383975,0.38539835461519406,0.4129668521377516,0.37669494148206506,0.39740213733029983,0.44316554201383984,0.40987676496007674,0.4045933662206337,0.35935321491961236,0.43620507037599854,0.37684548026596326,0.3390179587470432,0.3467542392593951
47,0.08400072072999837,0.05991493343498128,0.11182356650740845,0.09248258473252347,0.1290787012160568,0.4212729810306424,0.3728368490948273,0.3293117232542339,0.39299058743315585,0.37624300655455006,0.4289569178007989,0.40287152241579127,0.47866826546296376,0.36415615951625746,0.39855142760799805,0.3658773083353683,0.43550881275384745,0.36779468751568806,0.36761322073321157,0.3411835740638806
48,0.0971726069109247,0.08909092634662119,0.15792180487251875,0.11777297406770536,0.10411516175459372,0.41191609583623867,0.3617336897046873,0.35503313988669233,0.3713260161817253,0.4512020493111979,0.40492620027447973,0.4372315601036835,0.4439055993977729,0.3802849915810924,0.38017012819683366,0.34712954795080714,0.4312498704361641,0.362958064268251,0.40150413245111305,0.3411442871327686
49,0.11404898943550863,0.0984329689862282,0.15462060466251076,0.13792120620765988,0.14538859648167451,0.43135540038117554,0.3601982020752975,0.3640362329748688,0.4187164407646281,0.46274977541705936,0.4076447598496315,0.29671071557353257,0.37466645179731844,0.3562025106574803,0.4011140155175351,0.3471451387764177,0.4301710310971027,0.35556376267405604,0.3574739901505095,0.3452350250053777
50,0.11750240313385088,0.11575605448695386,0.11235519866667051,0.09213723966173815,0.15021630314182183,0.4298887747749944,0.3532864635161347,0.3880220184688138,0.43969516104561546,0.45250640693745076,0.38051668912404313,0.39464419560164804,0.4474327956202901,0.4017478422623077,0.38328740191934646,0.3421665520447854,0.4179658193721063,0.35190828752434306,0.3594273159617413,0.33159660065536667
51,0.13304269547429032,0.10474269592731249,0.16328294864652548,0.13874057006358453,0.17243672972486504,0.4299821060360136,0.35913412408904966,0.3567608674499768,0.3984216276743941,0.4628995191419606,0.40996800748738677,0.36744326458516585,0.3929373281208881,0.40716524854778313,0.369077290497138,0.34801201284539396,0.41519554315081836,0.34342525782088734,0.34871527783937023,0.33732112531122965
52,0.14067871647685865,0.13523644870238535,0.22485324841429152,0.18945338158383768,0.20680331504454655,0.4442335578867033,0.39501206685584983,0.36319071461918917,0.4061528708945777,0.43338827355880566,0.36478816787354396,0.43261849590450374,0.4438785267183181,0.36821669627968356,0.3683130816964488,0.33081715670323814,0.41047302702080984,0.33959558195220785,0.3824954523146112,0.3292447985422685
53,0.16534901873567617,0.15155811249681728,0.1818444653335621,0.18779358035666835,0.2300247286538677,0.43997245660293105,0.3689938848647061,0.3547189807020214,0.4424727549529712,0.4341438608684119,0.36267757827020725,0.3557380611949373,0.4048904301578172,0.3835095968420656,0.365246454318352,0.3248936254944571,0.4059753286096135,0.3369199577499934,0.3250862149350424,0.32882986551512744
54,0.18926003101410194,0.1500881420360217,0.2235027252178264,0.20634701940677805,0.20117062757110707,0.44034508308157183,0.349750258305328,0.38455323344509296,0.4319966462121079,0.45579310372088566,0.3985015587081972,0.3140265285559959,0.3726402337598599,0.3909486989189566,0.3624984438344628,0.3240304144200156,0.4009319555000226,0.32629148861891594,0.4028332610936337,0.2966576151319207
55,0.2046673576047031,0.1854304154320257,0.2167797416633314,0.21903679000820445,0.23404637731201966,0.44750385337560933,0.3949807310594369,0.3707128812544537,0.4503727177493082,0.49284175934903524,0.36783338516206304,0.34424813520244163,0.41408334467749736,0.3698043745180349,0.34971103989449354,0.31938257574780615,0.398967203958341,0.33313442298308554,0.42607433564300035,0.29347152173502095
56,0.20378893443317894,0.1915108897876066,0.21933573888028643,0.19733144090609595,0.23270834247758748,0.4507322162228995,0.3838446962860639,0.3914171771777096,0.45477449915780316,0.4458063210560413,0.36146118016730083,0.36344658244761296,0.459328585813189,0.3609536793890099,0.34685410377290954,0.31519130962871467,0.39326538476930867,0.3345222810658443,0.4001657245629355,0.3190650008710242
57,0.22565411806580443,0.2046327461477393,0.2137805951090333,0.2338166162552991,0.2664204139085624,0.46399986266184196,0.3818660292776447,0.3878780814319284,0.45151518439199423,0.48498374012939216,0.3957565119777382,0.36819872900691886,0.40634901959026415,0.351007859775291,0.3386070172298184,0.30649549480269406,0.388077001817804,0.3210334938528488,0.35127481250990417,0.29630352274758187
58,0.24264776239669597,0.21760750457330377,0.28627835346953256,0.27987958270945396,0.26209601468961335,0.4665317669475536,0.41375661943744835,0.4035305658767336,0.4104823362709085,0.48229276092432777,0.3967160688694454,0.2932974709149937,0.43310583668837044,0.33445205673171663,0.3342419026345573,0.30842100544070333,0.38356558419991266,0.31972548943827295,0.32104505743457085,0.3007498109725306
59,0.2479439416999499,0.23738961904332434,0.32021998149325215,0.2516200555379747,0.2837297675275488,0.4745050437151979,0.3727042667460005,0.4053479904021973,0.47567213251610924,0.505027051659069,0.36754143515806775,0.3569257264491703,0.3994028343492028,0.32080928921440216,0.32875252904051117,0.29197051909647215,0.37494760424771634,0.31235426867601024,0.327752864141375,0.30795327317600424
60,0.2744162056486646,0.23884086349401024,0.29608530663298793,0.3058113134045823,0.30940401347225305,0.47297153594572516,0.3979705761290559,0.40424856343413135,0.4669857354361967,0.4761936722147289,0.33881361497674695,0.286143471424564,0.39164104420409696,0.3202597040762171,0.3235461010975249,0.3018624642765072,0.3727110168791993,0.304846277589389,0.2690906064640135,0.2823309880723891
61,0.288374080227095,0.26761955184510783,0.3711511022186769,0.3523948635463806,0.34162113945741734,0.4767527555660173,0.4079134184269546,0.4084369281838113,0.5018268853045864,0.4590729240032167,0.3335076742466261,0.38074858662803707,0.36679354051074253,0.33338340794750937,0.33038938897557,0.2962104079498271,0.37147581573016764,0.30261609538448236,0.3488684150625855,0.2564477787288841
62,0.3090167314817127,0.27546663887500966,0.31829646415180185,0.3169829605234233,0.36669348667639107,0.4789834339889717,0.41236521219501915,0.41042314344217135,0.48591950735898426,0.51107524735257,0.3428198051953564,0.3285656371803479,0.4220167846393608,0.3198133998995826,0.3102409694402291,0.29314149136430967,0.3605944656563702,0.29443203797031187,0.28235391298247503,0.26329524582412356
63,0.3111144319581017,0.29754146232285267,0.3054139227155931,0.31046506671019414,0.3505214041923861,0.47539463079712785,0.4162855143260525,0.44191531762269953,0.43661663260562505,0.4989795576918378,0.3378695698919427,0.31185111211414734,0.3517860618108935,0.3280456257836207,0.31000833489881613,0.2824430078457329,0.3540604112655034,0.29301781677798,0.33960192726666977,0.25390350142967166
64,0.33787709665523624,0.30549096341560295,0.2879797414594477,0.32957410304599005,0.37810503753242686,0.4908577090903234,0.41086774387921904,0.4268160346517019,0.48952432663891254,0.457847795126636,0.33228780957023063,0.32572211132920714,0.36594672850626975,0.30118642627995335,0.29519091641620127,0.26369134151902174,0.35273957665594247,0.2878969538835575,0.25928156461621155,0.2625428567887262
65,0.3553867207262978,0.31889352832168827,0.4163437063650316,0.3497071459765742,0.3593143402419149,0.4840273077704499,0.42340502922149936,0.41314624994320087,0.521467615977015,0.4944671069606525,0.3375053728880598,0.33114429057587114,0.3264028480939983,0.29689859095708654,0.30765037439737486,0.2723428686570119,0.34768800244778597,0.28087502845366397,0.3344069353718623,0.25917569498222337
66,0.36360774774161364,0.3470282434720561,0.3660742375888231,0.39913032831361206,0.4412741572770852,0.4971842384947159,0.4245856748494918,0.4242761287770868,0.5201999386715677,0.4769708519646609,0.3626503780170468,0.2843321925688257,0.3304689582983943,0.2823394909687828,0.2873274870366512,0.27079052213263083,0.3394377732590018,0.2750770584290708,0.280538193508751,0.2553763067384634
67,0.39252010756900463,0.35679718722040593,0.40404202363351877,0.4224780830650365,0.45341858443786864,0.5046283598938696,0.43072106682251576,0.43290760893118957,0.4806733458983748,0.5215727174926207,0.3274348953301217,0.32298649469106394,0.380419746606829,0.2827771311996272,0.28515381061158657,0.2544143478629601,0.33720169980755754,0.26618005060476485,0.27097009235997316,0.25192704970044505
68,0.40203673408633495,0.3702450160537665,0.42572173495225296,0.45219642413401456,0.4278617852975137,0.5104594991738196,0.4162690271453874,0.42913275151437824,0.44299626445184637,0.5223992100368298,0.29777841411200245,0.2930090902207421,0.369668651095097,0.2900548635576158,0.2838709395788288,0.24974343750179367,0.33265023129944055,0.2692584985382675,0.23455342674723162,0.2498603161641154
69,0.4401894149291984,0.381747624058946,0.4549760562462924,0.42710515318231734,0.452957299289919,0.5052734438863615,0.43908697752815157,0.42060934932323013,0.5129878401176494,0.49994754423630466,0.3227826911801801,0.31550834837842173,0.4054909320033,0.28113483264515615,0.2773064595748093,0.2451371062546485,0.32707080813915096,0.26405818708208073,0.3043985794931656,0.24613152492607168
70,0.4329749948338809,0.41072917471545156,0.4642905773120213,0.4873135684728574,0.4848201484476464,0.5113566710686744,0.4213560291014882,0.4513940762145885,0.47926316773110517,0.5071967805485403,0.33717145939480375,0.25376054423157723,0.3131057650770719,0.26540298840044324,0.2716490310664856,0.23907964714143198,0.31999408255738226,0.2641720033180636,0.24648442192658712,0.24607897163254472
71,0.4642974340735273,0.4278207206372367,0.47030236358565924,0.49287980720765745,0.4958227163726608,0.5262926972023677,0.46113091047840055,0.4498800241809274,0.4790666063628176,0.49598618118816346,0.32638816427468786,0.3138379260516433,0.3338738883121188,0.26670249662027096,0.2629566630402482,0.2396344647550424,0.31674647929251865,0.254401509963712,0.21259803146814893,0.2326626331919182
72,0.47622233383447343,0.4411350339789856,0.49020042005754916,0.5273122186599942,0.5182045538041749,0.5202138261793935,0.44710428340004643,0.4511767067937957,0.47238433362490545,0.5288296294886156,0.3143536646918526,0.31033802465942106,0.33735230572412983,0.27295507571683547,0.27139731990983457,0.23675213944954193,0.3108056714132111,0.23821539582058954,0.23444031930913292,0.20149501656542967
73,0.4943897548922273,0.47120940125243155,0.4092263565820909,0.5460908666118526,0.542234611198903,0.5234466185663375,0.46335776625183095,0.45739756989644853,0.5456072331537581,0.5328895639350656,0.2866357653294353,0.31463138646631816,0.32477144386056334,0.26076004066035424,0.2533530000343457,0.22792201812042873,0.30705420049913984,0.24048392521758963,0.29906199383935245,0.23022104099510823
74,0.5100633298148745,0.5011200695982155,0.5768067299367486,0.5200188973547091,0.5746674844853142,0.5309668776363411,0.4521683422825524,0.4695612334972412,0.5157759206786368,0.5260167356155668,0.32519018377433606,0.3020104703566807,0.2621217982578132,0.2564363994251243,0.2516252812695175,0.212557198228955,0.29930261765171234,0.23948434698391532,0.2270458560337775,0.22044278020108124
